3437,85,0,1,0,0,2,0,1,2,1,1,1,2,2,2,2,2,1,0,0,1,0,0,0,1,1
3438,35,1,0,0,0,2,0,1,2,2,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,3
3439,15,0,1,0,0,2,0,0,1,2,2,2,2,2,2,0,2,1,0,0,1,0,0,0,1,1
3440,365,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
3441,63,0,1,0,0,2,0,1,0,1,0,1,1,2,2,0,0,1,0,0,1,0,0,0,1,6
3442,199,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,1
3443,175,0,1,0,0,1,1,1,0,1,1,1,2,1,2,2,1,1,1,0,0,0,0,0,1,4
3444,83,1,0,0,1,0,0,0,1,2,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,3
3445,365,0,1,0,1,2,0,1,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,1,2
3446,30,1,0,0,1,2,1,2,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,0,4
3447,175,0,1,0,0,0,0,1,0,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,4
3448,188,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0
3449,361,0,1,0,1,0,0,1,1,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0
3450,134,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,2
3451,359,0,1,0,0,1,0,1,2,1,2,1,2,1,2,1,1,1,0,0,1,0,0,0,0,3
3452,177,0,1,1,0,1,0,1,0,1,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,4
3453,188,0,0,0,1,2,0,1,2,1,1,1,0,2,1,0,2,0,0,1,0,0,0,0,2,5
3454,201,0,1,1,1,2,0,2,2,2,1,1,1,2,2,0,1,1,1,0,0,0,0,0,2,7
3455,79,0,1,0,1,2,0,2,2,2,2,2,2,2,2,1,2,1,0,0,1,0,0,0,2,7
3456,365,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,2
3457,365,0,0,1,1,0,0,2,2,2,1,0,1,1,1,1,2,0,0,0,0,0,1,0,2,7
3458,365,1,1,0,1,2,1,2,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,4
3459,169,0,1,0,0,2,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,3
3460,358,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0
3461,363,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,3
3462,150,1,1,0,1,2,1,2,2,2,2,1,2,1,2,0,1,1,0,0,1,0,0,0,1,7
3463,365,0,0,1,0,2,0,1,1,1,1,0,2,2,1,0,2,1,0,0,1,0,0,0,2,1
3464,166,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
3465,155,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,5
3466,354,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,4
3467,354,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0
3468,365,0,0,0,0,2,1,1,1,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
3469,182,0,1,0,0,2,0,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,5
3470,65,0,0,1,1,2,0,2,1,1,0,0,2,1,2,1,2,0,0,1,0,0,0,0,1,3
3471,365,0,1,0,0,2,1,2,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,5
3472,185,1,1,0,1,2,0,2,0,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,7
3473,362,0,0,0,0,1,0,0,0,1,1,0,2,2,2,2,1,1,1,0,0,0,0,0,1,1
3474,360,0,1,0,1,2,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2,7
3475,365,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1
3476,149,0,1,0,0,1,0,1,1,1,1,0,1,2,2,0,0,1,0,0,1,0,0,0,1,2
3477,76,0,1,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
3478,365,0,0,1,1,2,0,0,1,1,1,0,1,2,2,0,2,1,1,0,0,0,0,0,2,2
3479,180,0,1,0,1,2,0,2,2,1,2,2,2,2,2,0,0,0,0,1,0,0,0,0,1,7
3480,30,0,1,0,1,1,0,2,2,1,2,2,2,2,2,2,0,1,0,0,1,0,0,0,1,7
3481,91,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1
3482,365,0,0,0,0,2,0,1,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,3
3483,356,0,0,0,0,1,1,1,1,1,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,4
3484,56,0,1,0,0,2,0,1,2,1,2,1,2,2,2,0,2,1,1,0,0,0,0,0,0,1
3485,1,0,0,0,1,2,1,2,1,1,2,2,0,1,2,1,2,1,0,0,1,0,0,0,1,4
3486,161,1,1,0,0,0,0,1,1,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,5
3487,175,0,1,1,0,2,0,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,2,7
3488,365,0,1,0,1,2,1,1,1,1,0,1,2,2,2,0,0,1,0,0,1,0,0,0,0,2
3489,101,0,0,0,1,2,0,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,4
3490,180,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1
3491,183,0,1,1,1,2,0,1,1,2,2,1,2,2,1,2,2,1,1,0,0,0,0,0,2,0
3492,195,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0
3493,365,0,1,0,0,0,0,1,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,0
3494,353,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,2
3495,365,0,1,0,0,2,0,1,1,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,3
3496,365,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,2
3497,365,0,0,0,1,0,1,1,2,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,1,6
3498,365,1,0,0,0,1,0,0,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
3499,86,0,1,0,1,0,0,1,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,4
3500,86,1,0,0,1,2,0,1,2,2,2,0,0,1,2,0,2,1,0,0,1,0,0,0,2,5
3501,91,0,0,0,0,1,0,1,1,1,2,1,1,2,1,0,2,1,0,0,1,0,0,0,1,4
3502,365,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,2
3503,166,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,2,5
3504,105,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,3
3505,200,0,0,1,1,0,0,1,1,2,2,1,2,1,2,0,2,0,0,1,0,0,0,0,1,5
3506,190,0,1,1,1,0,0,1,0,1,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,3
3507,168,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0
3508,110,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,2
3509,168,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
3510,365,1,0,1,1,1,0,1,1,0,0,0,2,2,1,0,2,0,0,0,0,0,1,0,2,3
3511,358,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,1,1
3512,169,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0
3513,181,1,1,0,1,2,0,2,2,1,2,1,0,2,1,1,2,0,0,0,0,0,1,0,1,7
3514,365,0,0,0,1,2,0,2,1,1,1,2,2,1,2,1,2,0,0,0,0,0,0,1,2,7
3515,365,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
3516,50,0,0,0,0,2,0,1,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,0,2
3517,70,0,1,0,1,2,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,2,6
3518,215,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
3519,183,1,0,1,1,2,0,2,2,1,2,1,0,2,2,1,2,0,0,1,0,0,0,0,1,7
3520,176,1,0,0,1,2,0,2,2,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,2,6
3521,182,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2
3522,63,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
3523,365,0,1,0,0,1,0,1,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,4
3524,210,1,0,0,1,2,0,1,1,1,0,0,1,2,2,1,2,0,0,1,0,0,0,0,2,6
3525,178,0,1,0,0,1,0,1,1,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,0,4
3526,240,1,1,0,0,0,0,1,2,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,7
3527,105,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,2,3
3528,365,0,0,1,1,0,0,1,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,1,2,5
3529,359,1,0,0,0,0,0,1,0,1,2,1,2,1,2,1,0,1,1,0,0,0,0,0,1,7
3530,85,0,1,0,0,2,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
3531,365,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,3
3532,194,0,1,0,0,2,0,1,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,7
3533,76,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,4
3534,100,0,1,0,1,2,2,2,2,1,2,2,2,2,2,1,1,1,0,0,1,0,0,0,1,7
3535,365,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0
3536,77,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2
3537,121,0,1,0,1,2,0,1,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,3
3538,174,1,0,0,0,2,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0
3539,340,1,1,1,0,0,0,1,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,1,2,5
3540,158,0,1,0,1,0,0,1,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
3541,365,0,1,0,0,1,0,0,1,0,2,0,2,1,2,0,1,1,0,0,1,0,0,0,1,0
3542,182,0,1,0,1,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,2,5
3543,184,0,1,0,0,2,0,2,1,1,0,0,2,2,2,2,0,1,1,0,0,0,0,0,1,7
3544,365,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,2
3545,181,0,1,1,0,2,2,2,2,2,2,1,0,2,2,1,2,0,0,0,0,1,0,0,2,7
3546,30,0,0,0,0,0,0,1,0,1,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0
3547,192,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,2
3548,365,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,2,1,1,0,0,0,0,0,1,0
3549,365,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,2,2
3550,190,0,1,1,1,2,1,2,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,3
3551,365,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3552,83,0,1,1,1,2,1,2,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,4
3553,98,0,1,0,0,2,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,0
3554,351,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,2,0
3555,171,0,1,0,1,1,0,2,2,1,2,1,2,1,1,0,2,1,0,0,1,0,0,0,1,7
3556,356,0,1,1,0,0,1,1,0,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,7
3557,71,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0
3558,182,0,1,0,0,2,1,2,1,1,2,0,2,1,2,1,0,1,0,0,1,0,0,0,1,5
3559,30,0,1,0,0,1,0,1,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,1,5
3560,84,0,0,0,0,2,0,1,1,2,2,2,1,1,1,0,2,1,0,0,1,0,0,0,1,5
3561,130,0,1,0,1,2,0,2,0,0,1,1,2,1,2,1,2,0,0,0,0,0,0,1,1,4
3562,187,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
3563,365,1,1,0,1,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,6
3564,353,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3565,86,1,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,3
3566,202,0,0,0,0,0,0,1,0,1,2,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1
3567,182,1,0,0,0,0,0,1,1,0,2,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1
3568,184,1,1,0,0,0,0,1,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0
3569,184,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,3
3570,350,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
3571,365,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
3572,28,0,1,0,1,2,1,2,2,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,7
3573,350,1,1,1,1,2,0,1,1,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,2,7
3574,178,1,1,0,0,1,0,1,2,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,0,4
3575,190,0,1,0,0,1,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0
3576,365,0,1,1,1,0,0,0,0,0,0,0,1,2,2,1,2,1,1,0,0,0,0,0,1,0
3577,89,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,2
3578,135,1,0,0,1,2,1,1,2,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,3
3579,45,1,1,0,0,2,0,1,1,2,2,1,2,2,2,1,0,1,0,0,1,0,0,0,1,6
3580,60,0,0,0,1,2,0,1,2,2,2,0,2,2,2,0,0,0,0,1,0,0,0,0,2,7
3581,365,1,0,0,0,2,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,6
3582,365,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,7
3583,352,1,1,1,1,2,0,1,1,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,1
3584,355,0,1,0,0,2,0,1,0,0,2,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
3585,176,0,1,1,1,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,0,0,1,4
3586,96,1,0,0,1,0,0,1,2,1,2,1,2,1,2,0,2,0,0,1,0,0,0,0,1,4
3587,186,1,1,0,0,2,1,2,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,0,7
3588,182,0,1,0,1,2,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
3589,202,0,1,1,1,2,2,2,1,1,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,4
3590,147,0,1,1,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,2,0
3591,91,0,1,1,0,2,0,1,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,2,1
3592,365,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,3
3593,182,1,1,0,1,2,0,1,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,7
3594,365,1,1,0,1,0,0,1,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,2
3595,202,0,1,0,1,2,1,2,2,2,2,2,0,2,2,2,1,1,0,0,1,0,0,0,1,7
3596,155,0,1,0,0,2,0,1,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,1,2
3597,365,1,0,0,0,2,1,2,1,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,4
3598,1,0,1,0,0,2,2,2,2,2,1,1,2,1,1,2,2,0,0,0,0,1,0,0,1,7
3599,93,1,1,0,0,2,0,0,2,1,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0
3600,365,0,1,0,0,2,1,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,0,5
3601,77,0,0,0,0,2,0,1,2,1,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,2
3602,14,1,1,0,1,2,0,2,2,1,2,1,2,2,2,0,2,1,0,0,1,0,0,0,2,7
3603,15,1,1,0,0,2,2,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,1,1,7
3604,92,1,0,0,0,2,1,1,0,0,1,1,0,1,2,1,2,1,0,0,1,0,0,0,2,1
3605,169,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
3606,70,1,0,0,1,2,0,2,2,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,7
3607,365,0,0,0,1,1,0,1,0,0,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,2
3608,182,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3609,170,1,1,0,0,0,1,0,2,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1
3610,186,0,1,0,1,0,0,1,0,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,2
3611,21,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,1
3612,192,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0
3613,352,0,0,0,1,2,0,1,2,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,1,7
3614,291,0,0,0,1,2,0,2,2,2,2,2,2,2,2,1,1,0,0,1,0,0,0,0,1,7
3615,191,0,1,0,0,1,0,1,1,1,2,1,2,2,2,1,0,0,0,0,0,0,1,0,2,7
3616,181,1,0,1,1,2,0,2,2,2,2,1,0,1,1,1,2,0,0,1,0,0,0,0,2,7
3617,361,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0
3618,179,0,1,0,0,1,0,1,1,0,2,2,2,1,2,2,0,0,0,1,0,0,0,0,1,4
3619,365,0,1,0,0,2,0,1,0,1,2,0,2,1,2,0,0,1,1,0,0,0,0,0,0,3
3620,352,0,0,0,1,1,0,1,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,4
3621,91,0,1,1,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,1,0,0,2,5
3622,191,0,1,1,1,1,0,1,0,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,2
3623,365,1,0,0,0,2,1,1,2,1,2,0,1,2,2,2,2,0,0,1,0,0,0,0,0,5
3624,145,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
3625,365,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3
3626,179,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,0
3627,350,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
3628,365,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1
3629,353,0,1,1,0,2,0,0,0,0,0,0,2,2,2,0,2,1,1,0,0,0,0,0,2,0
3630,365,0,1,0,0,2,0,1,1,1,1,2,2,1,2,1,2,1,1,0,0,0,0,0,1,2
3631,365,0,1,1,0,2,1,1,1,1,0,1,0,1,1,1,2,1,0,0,1,0,0,0,2,4
3632,3,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,7
3633,351,0,1,1,0,2,0,1,1,1,0,0,2,1,1,1,2,1,1,0,0,0,0,0,2,6
3634,137,0,1,0,0,2,0,0,0,1,0,1,2,2,2,0,1,0,0,0,0,0,1,0,1,0
3635,193,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3636,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
3637,5,1,1,1,1,0,2,2,2,1,2,0,0,1,2,1,2,1,1,0,0,0,0,0,0,7
3638,184,1,0,0,0,0,0,1,0,1,0,1,0,1,2,2,0,1,0,0,1,0,0,0,1,4
3639,365,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,5
3640,161,0,1,0,1,1,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
3641,365,0,1,0,0,2,0,0,0,1,1,1,2,2,2,0,0,1,1,0,0,0,0,0,2,4
3642,141,0,0,0,1,1,0,2,1,1,1,2,2,1,2,1,0,0,0,1,0,0,0,0,1,7
3643,40,0,1,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,1,0
3644,362,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,3
3645,188,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
3646,181,1,0,0,1,0,2,2,2,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,7
3647,102,0,0,0,0,2,1,1,0,1,2,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1
3648,365,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,3
3649,365,1,1,0,0,2,0,2,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,4
3650,30,0,1,0,0,2,1,2,2,1,2,1,0,1,2,0,2,1,1,0,0,0,0,0,2,6
3651,170,0,1,0,0,2,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,0,1,5
3652,208,0,1,0,1,2,0,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2
3653,365,1,1,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1
3654,227,0,1,1,0,1,0,2,0,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,7
3655,182,0,0,0,1,2,0,2,2,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,7
3656,365,1,1,0,0,1,2,2,2,1,2,1,0,1,1,2,0,1,0,0,1,0,0,0,1,6
3657,365,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,2,0
3658,96,0,1,0,0,2,0,1,1,1,2,2,2,1,2,1,0,1,0,0,1,0,0,0,1,4
3659,361,1,1,0,0,1,0,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,2
3660,30,0,1,0,0,2,1,2,1,1,2,2,1,2,2,1,2,1,0,0,1,0,0,0,1,7
3661,5,0,1,0,0,0,1,1,2,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,2,6
3662,153,0,1,0,0,0,1,1,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,4
3663,365,0,1,0,1,2,2,2,2,1,2,1,2,1,2,0,1,1,0,0,1,0,0,0,0,6
3664,365,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2
3665,168,1,1,0,0,1,0,2,1,2,1,1,1,2,1,2,2,1,0,0,1,0,0,0,1,7
3666,126,0,1,0,1,2,0,2,1,1,2,0,2,1,2,1,2,1,0,0,1,0,0,0,1,7
3667,40,0,0,0,1,2,0,2,0,0,2,2,2,1,1,1,2,0,0,1,0,0,0,0,2,7
3668,110,0,1,0,0,0,1,1,1,1,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,1
3669,198,0,0,0,0,1,1,1,0,0,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1
3670,350,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0
3671,169,0,1,1,1,2,0,1,2,2,2,1,0,2,2,0,2,0,0,0,0,0,0,1,2,7
3672,91,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,2,0,0,1,0,0,0,0,2,6
3673,365,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,1
3674,187,0,1,1,0,1,0,0,2,1,0,0,2,2,2,0,2,0,0,0,0,1,0,0,2,4
3675,184,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0
3676,187,0,1,0,1,2,1,2,1,1,2,1,2,2,2,1,1,1,0,0,1,0,0,0,1,5
3677,364,0,1,0,1,2,0,1,2,2,2,1,2,2,2,0,2,1,1,0,0,0,0,0,2,4
3678,7,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
3679,204,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
3680,201,1,1,0,0,2,0,1,2,2,2,1,1,2,2,1,2,0,0,1,0,0,0,0,2,6
3681,338,0,1,1,1,0,0,1,2,0,2,1,2,1,2,1,1,1,1,0,0,0,0,0,1,7
3682,361,1,0,0,0,2,1,0,1,1,0,1,0,2,2,0,2,1,1,0,0,0,0,0,0,2
3683,220,0,0,0,0,2,1,2,2,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,3
3684,182,0,1,0,1,2,1,2,2,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,5
3685,119,0,1,0,1,2,0,2,2,0,2,1,0,2,2,0,0,1,0,0,1,0,0,0,1,6
3686,365,0,1,0,1,2,1,1,2,1,1,1,1,2,2,1,2,0,0,0,0,1,0,0,1,0
3687,163,0,1,0,1,2,0,1,1,1,0,2,2,1,2,0,2,1,1,0,0,0,0,0,1,1
3688,91,0,1,0,1,1,0,1,0,0,0,0,2,2,1,0,2,1,1,0,0,0,0,0,2,4
3689,182,0,1,0,0,0,1,1,2,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,6
3690,356,0,0,0,0,2,0,1,0,1,0,1,0,1,2,0,2,1,1,0,0,0,0,0,1,1
