17571,178,1,1,0,0,2,0,0,2,2,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1
17572,352,1,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0
17573,361,0,1,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0
17574,154,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1
17575,353,0,1,1,1,2,2,2,1,0,2,2,2,1,2,1,2,1,0,0,1,0,0,0,0,7
17576,218,1,1,0,0,0,0,0,1,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,0
17577,365,0,1,0,0,1,1,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,1
17578,181,0,1,0,0,0,0,2,2,1,2,2,2,2,2,0,0,1,0,0,1,0,0,0,1,7
17579,358,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
17580,60,1,0,0,0,0,0,0,1,1,2,1,2,1,2,0,2,1,1,0,0,0,0,0,1,0
17581,169,0,1,0,0,1,0,1,2,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,5
17582,365,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
17583,351,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
17584,179,1,0,0,0,2,0,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,6
17585,365,0,0,1,1,2,0,2,2,2,1,0,2,1,2,0,2,0,0,0,0,0,1,0,2,5
17586,365,0,0,0,0,2,1,1,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,3
17587,187,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,3
17588,174,0,0,0,0,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,2
17589,110,0,1,1,0,2,0,1,1,0,0,2,1,2,2,0,2,1,0,0,1,0,0,0,1,5
17590,4,1,0,1,1,1,0,2,1,1,2,2,2,1,1,0,2,1,1,0,0,0,0,0,2,6
17591,365,1,1,1,1,2,1,2,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,7
17592,365,1,1,0,0,2,0,0,2,2,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0
17593,138,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0
17594,365,0,1,0,1,2,0,2,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,4
17595,357,0,0,0,0,2,1,2,2,2,2,0,0,2,2,1,0,1,1,0,0,0,0,0,1,5
17596,182,1,0,0,0,0,1,1,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,1,0
17597,84,0,0,1,1,2,0,1,1,1,2,2,0,1,2,0,2,1,0,0,1,0,0,0,1,7
17598,118,0,0,1,1,2,0,1,2,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,2,7
17599,87,0,1,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0
17600,170,0,1,0,0,0,0,1,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,3
17601,93,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1
17602,35,0,1,0,0,2,0,1,2,0,2,2,2,1,2,2,0,0,0,1,0,0,0,0,1,6
17603,365,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0
17604,60,0,0,0,0,1,0,1,0,1,1,1,0,2,2,2,0,1,0,0,1,0,0,0,1,3
17605,185,1,0,0,0,2,0,1,1,1,2,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0
17606,365,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,2,1
17607,236,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
17608,301,0,0,0,0,1,0,1,2,1,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,4
17609,7,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2
17610,160,1,0,0,0,0,0,1,2,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,0
17611,365,1,1,0,0,2,1,2,2,1,2,2,1,2,2,0,2,1,0,0,1,0,0,0,1,7
17612,195,0,0,1,0,0,0,2,1,1,1,1,0,2,2,1,2,1,1,0,0,0,0,0,1,3
17613,77,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,3
17614,85,1,1,1,1,0,0,1,1,1,2,2,2,1,2,0,2,0,0,1,0,0,0,0,1,7
17615,182,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0
17616,63,1,0,1,1,0,1,1,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,6
17617,365,0,0,0,1,0,0,2,2,1,0,0,2,1,2,2,2,1,0,0,1,0,0,0,1,7
17618,21,0,1,0,1,0,0,2,2,1,2,2,0,1,2,1,2,1,0,0,1,0,0,0,1,7
17619,365,0,1,1,0,2,0,1,1,1,1,1,2,2,1,0,2,1,0,0,1,0,0,0,1,2
17620,359,0,0,0,0,1,1,2,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
17621,354,0,1,1,1,2,0,1,1,1,2,2,2,2,2,0,2,1,0,0,1,0,0,0,1,3
17622,341,1,1,0,0,2,1,1,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,4
17623,169,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,2
17624,188,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,2
17625,60,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,7
17626,60,0,0,0,1,2,0,2,1,0,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,7
17627,179,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
17628,184,0,1,0,0,2,0,1,0,0,2,2,2,1,2,0,0,0,0,1,0,0,0,0,1,4
17629,30,1,0,1,1,2,0,2,1,2,2,1,2,2,2,0,1,0,0,1,0,0,0,0,1,7
17630,7,0,1,0,1,2,0,2,0,0,1,1,2,1,2,0,2,1,0,0,1,0,0,0,0,7
17631,91,0,1,1,0,1,0,1,1,1,1,0,2,2,1,2,2,0,0,0,0,1,0,0,2,7
17632,174,0,0,0,1,1,1,1,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,4
17633,356,0,1,0,0,2,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
17634,359,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,3
17635,365,0,0,0,0,2,0,1,2,2,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,4
17636,153,0,0,0,1,0,0,1,1,1,2,1,2,1,1,0,2,1,0,0,1,0,0,0,1,5
17637,90,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,2,2
17638,97,0,0,0,0,2,0,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0
17639,60,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,1,4
17640,65,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0
17641,358,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
17642,98,1,0,0,0,2,0,1,1,1,0,0,2,2,2,2,2,1,0,0,1,0,0,0,0,2
17643,365,1,1,0,0,2,0,1,1,1,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,3
17644,177,0,1,1,1,1,0,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,5
17645,365,0,1,0,0,0,1,1,1,2,2,0,2,2,2,1,2,1,0,0,1,0,0,0,1,7
17646,46,0,1,0,0,2,0,0,1,1,2,0,2,1,2,0,1,1,1,0,0,0,0,0,1,3
17647,65,0,0,0,1,2,0,2,2,1,2,2,2,1,2,1,2,0,0,0,0,0,1,0,1,7
17648,204,0,1,0,0,1,0,1,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,1,6
17649,171,1,1,0,1,2,0,2,2,2,2,2,0,2,2,0,1,0,0,1,0,0,0,0,1,7
17650,365,0,1,0,1,2,0,1,1,2,1,2,2,2,2,1,0,1,0,0,1,0,0,0,1,1
17651,194,0,0,0,1,1,0,1,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,7
17652,1,1,1,0,1,2,0,2,2,1,2,2,2,1,2,2,0,0,0,1,0,0,0,0,1,7
17653,99,1,1,0,0,1,1,1,1,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,6
17654,36,1,1,0,1,2,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,5
17655,365,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,3
17656,338,0,1,0,0,2,0,0,1,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,2
17657,188,0,1,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0
17658,196,1,1,0,0,0,0,1,0,1,2,1,1,1,2,1,0,1,0,0,1,0,0,0,0,7
17659,174,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
17660,45,0,1,1,1,0,0,2,2,1,2,2,2,1,2,2,2,1,0,0,1,0,0,0,1,6
17661,362,0,0,0,0,2,0,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,2
17662,359,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,2
17663,364,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2,0
17664,180,0,1,0,0,0,1,1,0,0,2,1,1,2,2,0,0,1,0,0,1,0,0,0,1,5
17665,245,0,1,0,1,1,1,2,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,3
17666,365,0,1,0,1,2,0,2,2,1,1,2,0,2,2,0,2,1,0,0,1,0,0,0,1,6
17667,357,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,4
17668,364,1,0,0,0,2,0,0,1,1,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,0
17669,365,0,1,0,0,2,2,2,1,1,0,1,0,1,2,2,2,0,0,0,0,1,0,0,2,7
17670,365,0,1,0,0,2,0,1,1,1,1,2,1,2,2,0,2,1,0,0,1,0,0,0,1,3
17671,98,0,1,1,0,2,0,0,2,1,2,0,2,1,1,1,1,1,0,0,1,0,0,0,2,4
17672,172,1,1,0,1,1,0,2,1,1,2,0,2,1,2,2,2,0,0,0,0,0,0,1,1,6
17673,354,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,4
17674,65,1,1,0,0,2,0,0,2,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
17675,92,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1
17676,95,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,1
17677,365,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2
17678,77,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,3
17679,180,1,0,0,1,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,3
17680,195,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0
17681,187,1,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
17682,365,0,1,0,1,2,0,2,1,1,1,2,0,2,2,0,2,1,0,0,1,0,0,0,1,7
17683,336,0,1,0,0,2,0,1,2,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,7
17684,10,1,0,0,1,2,0,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,7
17685,83,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
17686,181,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,2
17687,350,0,1,0,1,0,0,1,0,0,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,1
17688,86,0,1,0,0,2,1,1,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0
17689,181,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
17690,170,0,1,0,1,0,0,1,0,1,2,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0
17691,101,0,1,0,0,0,0,2,0,1,0,1,1,1,2,0,2,1,0,0,1,0,0,0,1,4
17692,180,1,1,0,0,2,0,1,1,1,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0
17693,211,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0
17694,83,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,3
17695,182,0,0,0,1,2,0,2,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,4
17696,1,1,0,0,0,0,2,1,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,7
17697,365,0,0,0,0,0,1,2,1,0,1,0,0,1,2,2,2,1,0,0,1,0,0,0,1,3
17698,204,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
17699,176,1,1,0,1,2,0,1,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,6
17700,168,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0
17701,365,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,5
17702,145,1,0,0,0,0,0,1,2,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,3
17703,98,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0
17704,91,0,1,0,0,1,0,0,0,0,0,0,2,2,2,1,0,1,0,0,1,0,0,0,2,4
17705,365,0,1,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0
17706,191,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
17707,356,0,0,0,0,2,1,1,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,2
17708,32,0,1,0,0,2,0,1,1,1,0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,6
17709,7,0,1,0,1,2,0,1,2,2,1,2,0,2,1,2,0,1,0,0,1,0,0,0,0,4
17710,88,0,1,0,1,2,0,1,1,1,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,2
17711,223,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
17712,230,0,1,0,1,2,0,2,2,1,2,2,0,2,2,1,1,1,0,0,1,0,0,0,1,6
17713,365,0,1,0,1,2,1,1,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,2
17714,175,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,2
17715,194,0,1,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,3
17716,365,0,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2
17717,48,1,0,0,1,2,0,2,2,1,1,1,0,2,2,1,2,0,0,0,0,0,1,0,2,7
17718,79,0,1,0,0,1,1,1,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0
17719,340,0,1,0,0,0,1,2,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,6
17720,174,1,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1
17721,180,0,1,1,0,2,0,0,0,1,0,1,1,1,2,0,2,1,1,0,0,0,0,0,1,0
17722,195,0,1,1,0,1,0,1,1,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,2,2
17723,121,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,5
17724,98,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,2
17725,177,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,3
17726,365,0,1,0,1,0,0,1,0,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0
17727,354,0,1,0,0,0,1,1,1,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,2
17728,165,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,2,2
17729,224,0,1,0,0,2,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
17730,80,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
17731,145,0,1,0,0,2,0,0,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
17732,173,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,0
17733,163,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,2
17734,365,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0
17735,212,0,1,0,0,1,0,1,0,0,0,0,2,2,2,1,0,1,0,0,1,0,0,0,1,1
17736,71,1,1,1,0,0,0,1,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,1,1,7
17737,98,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,2
17738,365,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
17739,365,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,4
17740,353,1,0,0,0,2,0,0,2,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1
17741,89,0,0,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0
17742,115,0,1,0,1,2,0,2,0,2,2,2,2,2,2,0,2,1,1,0,0,0,0,0,1,5
17743,14,0,1,0,1,0,0,1,0,2,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,3
17744,92,0,1,0,0,2,1,1,1,1,1,0,1,1,2,1,2,1,0,0,1,0,0,0,1,3
17745,351,1,0,0,1,2,0,1,2,2,2,1,1,2,1,0,2,1,0,0,1,0,0,0,1,1
17746,49,1,0,0,0,2,0,1,1,1,0,1,0,2,2,1,2,1,0,0,1,0,0,0,1,1
17747,181,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,6
17748,356,1,1,0,0,0,1,1,1,1,0,1,2,1,1,0,2,1,0,0,1,0,0,0,1,3
17749,365,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
17750,89,0,0,0,0,2,1,2,1,1,1,2,1,1,2,1,2,1,0,0,1,0,0,0,1,7
17751,167,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,2
17752,352,0,1,0,1,0,0,0,1,1,1,1,2,1,2,0,2,0,0,0,0,0,0,1,1,1
17753,186,0,1,0,1,2,0,1,0,1,0,0,2,2,1,0,2,1,0,0,1,0,0,0,0,2
17754,236,1,1,0,0,0,1,2,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2
17755,41,0,0,0,0,2,0,2,0,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,3
17756,5,0,0,0,0,2,1,2,0,1,0,1,0,2,2,2,2,1,0,0,1,0,0,0,1,3
17757,127,0,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,4
17758,175,0,1,0,0,2,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,3
17759,358,0,1,1,1,2,0,1,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,2,1
17760,153,0,1,1,0,0,0,0,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,1,0
17761,187,1,1,0,0,1,0,1,1,2,1,1,2,2,2,0,2,0,0,1,0,0,0,0,1,4
17762,168,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
17763,184,0,0,0,1,1,0,2,1,1,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,7
17764,365,0,0,0,1,2,0,2,1,1,0,0,2,1,1,2,2,0,0,0,0,0,1,0,2,7
17765,365,0,1,0,0,2,0,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,2
17766,88,0,1,0,0,1,0,2,1,1,1,1,2,2,2,2,0,1,0,0,1,0,0,0,1,5
17767,153,0,1,0,1,2,1,2,2,1,2,1,1,2,2,0,2,1,0,0,1,0,0,0,1,5
17768,365,0,1,0,0,2,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
17769,353,0,1,0,1,2,1,2,1,1,2,1,0,2,1,0,1,1,0,0,1,0,0,0,1,6
17770,92,0,1,0,0,0,0,1,1,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,1
17771,356,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,2
17772,154,0,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,2,3
17773,40,0,0,0,1,2,0,2,1,1,2,2,2,2,2,0,2,0,0,0,0,0,0,1,1,7
17774,84,0,0,0,1,2,0,2,2,1,0,2,2,2,2,0,0,1,0,0,1,0,0,0,2,4
17775,182,0,1,0,1,2,2,2,2,2,2,2,0,2,2,2,0,1,0,0,1,0,0,0,1,7
17776,187,0,1,1,1,2,0,2,2,1,2,2,2,2,1,1,2,0,0,0,0,0,1,0,2,7
17777,343,1,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
17778,94,1,1,0,0,0,0,1,2,2,2,1,0,2,2,2,1,1,0,0,1,0,0,0,1,5
17779,334,1,0,0,0,0,0,0,1,1,2,1,2,2,2,0,2,1,0,0,1,0,0,0,1,1
17780,169,0,1,1,0,2,0,0,1,1,1,0,2,2,1,0,2,1,0,0,1,0,0,0,2,6
17781,44,1,0,0,1,2,0,2,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,7
17782,169,0,1,0,0,1,0,1,1,1,1,1,2,1,2,1,2,1,1,0,0,0,0,0,1,4
17783,365,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0
17784,354,0,1,0,0,0,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,3
17785,168,1,0,0,0,0,0,1,1,2,2,1,2,2,1,1,2,1,1,0,0,0,0,0,0,4
17786,82,0,1,0,1,2,0,1,0,1,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,3
17787,351,0,1,1,0,1,2,2,1,1,1,1,0,1,2,2,2,1,0,0,1,0,0,0,2,7
17788,363,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,2,1,0,0,1,0,0,0,1,3
17789,365,0,0,0,1,1,1,2,0,1,2,1,2,2,2,0,2,1,1,0,0,0,0,0,1,7
17790,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
17791,175,1,1,0,0,1,0,1,0,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0
17792,182,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
17793,351,0,1,0,1,1,0,1,1,1,0,2,2,1,1,0,2,1,0,0,1,0,0,0,1,6
17794,175,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
17795,171,0,0,0,0,2,1,2,1,1,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,3
17796,356,1,1,1,1,2,1,1,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0
17797,352,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,3
17798,191,1,0,0,1,1,0,1,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0,1,2,7
17799,181,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,2,1,1,0,0,0,0,0,1,3
17800,69,1,0,0,0,0,1,2,2,1,2,0,1,2,2,1,2,1,0,0,1,0,0,0,1,7
17801,196,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,2,1
17802,191,0,0,0,0,2,0,0,1,1,0,1,2,2,2,0,0,1,1,0,0,0,0,0,1,2
17803,357,1,0,0,0,2,0,1,2,2,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,4
17804,33,0,0,0,1,2,0,2,1,2,2,0,2,2,2,0,2,1,0,0,1,0,0,0,1,7
17805,364,1,0,0,0,2,0,1,2,1,2,1,0,2,2,2,0,1,0,0,1,0,0,0,1,7
17806,83,0,1,0,1,1,0,1,0,1,1,2,2,2,2,0,1,0,0,1,0,0,0,0,2,6
17807,142,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
17808,103,0,1,0,0,0,0,1,0,1,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,3
17809,210,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1
17810,365,1,0,0,0,2,1,2,2,2,2,1,0,2,2,2,2,1,1,0,0,0,0,0,1,5
17811,170,0,0,0,0,0,0,2,0,1,1,1,0,1,2,0,2,1,1,0,0,0,0,0,1,6
17812,91,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
17813,365,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,3
17814,365,1,0,0,0,2,0,0,1,1,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0
17815,362,0,0,0,0,2,0,1,2,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,5
17816,365,1,1,0,0,2,2,2,2,1,2,1,0,1,2,2,2,1,0,0,1,0,0,0,1,6
17817,146,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0
17818,186,0,1,1,1,0,1,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0
17819,365,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,2
17820,365,0,0,1,1,1,1,1,2,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,7
17821,94,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,4
17822,78,0,0,0,0,2,0,1,0,1,1,2,1,1,2,1,0,1,0,0,1,0,0,0,1,3
17823,364,0,0,0,1,0,1,2,0,0,1,0,2,1,1,1,2,1,1,0,0,0,0,0,1,5
17824,90,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0
